0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.0165746 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.017328 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0180814 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0188348 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0195882 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.0203416 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.021095 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0218484 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0226018 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0233552 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0241085 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0248619 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0256153 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0263687 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0271221 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0278755 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0286289 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0293823 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0301357 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0308891 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0316425 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
0.0323959 0
